id;last_updated;created;name;display_name;priority;condition;track;created_by_id;last_updated_by_id;program_id
98020bf0-064a-4262-ba80-776d70b4b381;2024-08-22T06:18:17;2024-08-22T22:19:27;lectorat population du Québec;chef de cuisine psitt accompagner;14109;extrêmement partenaire;NONE;1752f566-91b8-4829-bb8e-d3bf22eb2a6c;1752f566-91b8-4829-bb8e-d3bf22eb2a6c;e10af4b8-d8c7-4d1e-9b3f-e76fbadf6661
22334aba-0d8e-48d5-aa2d-ff892aa989cf;2024-08-23T00:42:31;2024-08-22T06:40:32;apparemment au-dehors étant donné que;touriste;26380;marron hé au lieu de;NONE;3c3ed2dc-fc45-4ad0-ab39-20de39d81f6e;3c3ed2dc-fc45-4ad0-ab39-20de39d81f6e;fe5cae98-c123-48ac-a301-868a330c0991
c7f25ef3-e6de-45ae-99e0-c58b5cea24e3;2024-08-22T15:13:35;2024-08-23T00:28:13;rédaction suffisamment soit;dynamique délégation;24923;secours pendant que;NEW;1574248c-b43d-4f79-ac61-39f47f36d4c7;1574248c-b43d-4f79-ac61-39f47f36d4c7;68559fa5-cce3-4c82-9447-2e7e34626859
b93d8351-dbe2-4889-96f1-4e0f3f60340d;2024-08-22T19:29:22;2024-08-22T07:03:08;par;glisser à l'insu de tant;4919;vers;NONE;36bd2084-ccac-4769-8634-2cade8384af0;36bd2084-ccac-4769-8634-2cade8384af0;375c1d94-bdb0-447c-b71b-6598f6cada95
2ee67be8-fa2f-44c2-8030-e85b1d4fbd09;2024-08-22T18:01:33;2024-08-22T22:49:45;découvrir vroum présidence;prestataire de services;5416;prout éprouver mourir;NONE;a0e17b37-5b12-4a6e-b693-ce2befbce889;a0e17b37-5b12-4a6e-b693-ce2befbce889;63b52850-6c8b-42d7-909a-7760319b3cda
f4bbed65-fd19-4aa9-a2a4-6092db2c59fb;2024-08-22T09:23:29;2024-08-22T11:03:42;du côté de lorsque;personnel professionnel;25764;d’autant que;NEW;9db28592-7ec1-4f8f-bb6e-7ff9564cd8c7;9db28592-7ec1-4f8f-bb6e-7ff9564cd8c7;ad863b66-df0a-45e8-a9bb-81e6b7a6bdcb
ff889bde-f509-406a-88f9-3ad883db0a4e;2024-08-22T16:37:07;2024-08-22T21:22:12;enfiler comme pauvre;enfin de façon que;13618;à défaut de ;UPDATE;ddcc59a6-c4a5-40f9-ac8a-1e725e880769;ddcc59a6-c4a5-40f9-ac8a-1e725e880769;beb76f6d-6b20-4018-a098-7eb0700aca5e
47106caf-eb2b-47e3-8c18-fbe9a9bd1d57;2024-08-22T16:37:28;2024-08-23T01:04:40;de peur que pour;hôte appeler;20942;taire confronter envoyer;UPDATE;5f3b50ea-8fa3-4c74-8932-9a9966882497;5f3b50ea-8fa3-4c74-8932-9a9966882497;f17c2599-e583-41fd-acf7-2050d6665c85
2019f09a-13ec-4e84-b379-5a8becca4e2f;2024-08-22T16:49:49;2024-08-23T01:38:48;insipide un peu du côté de;admirer vraisemblablement murmurer;7668;miaou désormais;UPDATE;e8ed3d22-8845-4dc3-aaae-15f477290bd6;e8ed3d22-8845-4dc3-aaae-15f477290bd6;103cde63-6e17-4469-987c-733f2f07554d
771b4af9-fa23-411c-952d-e55e08369805;2024-08-22T04:37:51;2024-08-22T16:07:10;soudain;collègue;22338;psitt sympathique;NEW;89bb291e-d491-4430-9fa6-2a472cc420f5;89bb291e-d491-4430-9fa6-2a472cc420f5;a8ede1e3-6a59-4fe5-a890-5f91c0e71cbd
