id;last_updated;created;name;display_name;program_rule_variable_source_type;use_code_for_option_set;track;created_by_id;last_updated_by_id;program_id
51d04f3b-0878-4356-b360-5980d93ad41a;2024-08-22T03:53:01;2024-08-22T03:48:54;pendant;quasiment aïe près de;tsoin-tsoin;true;NONE;1752f566-91b8-4829-bb8e-d3bf22eb2a6c;1752f566-91b8-4829-bb8e-d3bf22eb2a6c;e10af4b8-d8c7-4d1e-9b3f-e76fbadf6661
4befcfd2-1269-4d5e-b2ee-d50007153534;2024-08-22T12:02:26;2024-08-22T23:56:08;extrêmement;en dedans de;divinement;false;NONE;3c3ed2dc-fc45-4ad0-ab39-20de39d81f6e;3c3ed2dc-fc45-4ad0-ab39-20de39d81f6e;fe5cae98-c123-48ac-a301-868a330c0991
9452c8f3-d47e-4429-b031-2ace5ce5f7fe;2024-08-22T05:35:11;2024-08-22T22:55:50;oups en dehors de;très dès;gens pacifique toc-toc;true;NONE;1574248c-b43d-4f79-ac61-39f47f36d4c7;1574248c-b43d-4f79-ac61-39f47f36d4c7;68559fa5-cce3-4c82-9447-2e7e34626859
323d9d96-b694-4637-a109-7e16c117e982;2024-08-23T00:52:32;2024-08-22T06:23:21;puis sincère;coin-coin après terriblement;toc areu areu;false;UPDATE;36bd2084-ccac-4769-8634-2cade8384af0;36bd2084-ccac-4769-8634-2cade8384af0;375c1d94-bdb0-447c-b71b-6598f6cada95
87b0d2e8-856f-4b12-80b2-46cbd62192b1;2024-08-22T17:33:10;2024-08-22T19:32:01;snob hypocrite;candide;lors de;true;NEW;a0e17b37-5b12-4a6e-b693-ce2befbce889;a0e17b37-5b12-4a6e-b693-ce2befbce889;63b52850-6c8b-42d7-909a-7760319b3cda
0494536a-a2f8-44cc-b456-065fee8d245d;2024-08-22T13:04:41;2024-08-22T16:47:45;antagoniste quasi;athlète rudement;hypocrite équipe serviable;false;NONE;9db28592-7ec1-4f8f-bb6e-7ff9564cd8c7;9db28592-7ec1-4f8f-bb6e-7ff9564cd8c7;ad863b66-df0a-45e8-a9bb-81e6b7a6bdcb
aac01e55-54e0-4d37-a240-8031c3461f23;2024-08-22T04:01:08;2024-08-22T21:55:33;ouch tant au-dessous de;différer;candide paf totalement;false;NONE;ddcc59a6-c4a5-40f9-ac8a-1e725e880769;ddcc59a6-c4a5-40f9-ac8a-1e725e880769;beb76f6d-6b20-4018-a098-7eb0700aca5e
f4e16082-a160-4819-a211-3bfa12553890;2024-08-22T22:45:00;2024-08-22T10:12:23;errer;lâcher;malgré de façon à ce que parler;false;NEW;5f3b50ea-8fa3-4c74-8932-9a9966882497;5f3b50ea-8fa3-4c74-8932-9a9966882497;f17c2599-e583-41fd-acf7-2050d6665c85
99be3c18-538d-45f4-a562-8fa891d69d46;2024-08-22T23:59:45;2024-08-22T12:41:17;hier corps enseignant;membre de l’équipe membre à vie;toc;true;UPDATE;e8ed3d22-8845-4dc3-aaae-15f477290bd6;e8ed3d22-8845-4dc3-aaae-15f477290bd6;103cde63-6e17-4469-987c-733f2f07554d
488d8bf8-797e-445a-82b9-59c3ff48f5c4;2024-08-22T10:34:33;2024-08-23T00:38:34;aux environs de gestionnaire à l'exception de;cuicui;de par;true;UPDATE;89bb291e-d491-4430-9fa6-2a472cc420f5;89bb291e-d491-4430-9fa6-2a472cc420f5;a8ede1e3-6a59-4fe5-a890-5f91c0e71cbd
