id;name
7c0931e7-1d4c-4846-a8f9-257a24453b14;commissionnaire rapide
a200f511-9cb5-4319-b2f4-b46c076527f2;tellement tout contre
e6c74888-85b1-4dcb-9e9f-af77658ca7ec;à condition que franchir
724f73c7-ea95-4ea5-b28d-43f5aa5a8471;communauté étudiante comment
b7da160a-438d-44b9-9c2f-3bba0dd255a8;entamer nonobstant d'avec
dfbefdad-2c4b-48f6-9cfd-a005e5993663;ici
767b78f7-8628-4ba2-ad57-6fc530ba01dc;dériver areu areu
5f8528a7-09b3-449b-8676-4e03840e6fd5;pacifique
c6b92926-983f-4c49-969f-a58a194d3e6e;prout ah
6d3aaebd-7275-4083-be09-bec36f5f4d1b;mettre
