id;person_name;person_phone;person_email;person_organization
1;touriste camarade tout;administration appliquer;"`o1y>@EI.~)[";triste
2;personnel professionnel oui;hôte paf;"plgpEo@z=PQ\.k)-";alors
3;vu que tandis que approximativement;fidèle;"F`Ae%V@_e0.HKD";beaucoup smack tic-tac
4;depuis horrible brusque;communauté étudiante;"!|s@%^.#F";plutôt en face de main-d’œuvre
5;repentir sus ouah;dire miaou;"lA@*]v.W-g";aux alentours de
6;membre du personnel plutôt;étant donné que;"x@qM{..4K|";adepte mettre baiser
7;commissionnaire participer briser;depuis;";$(5@IPdZzc.8s";rectorat zzzz oups
8;de façon à hystérique;novice;"9&@MkXHSw.<_[^gf";tic-tac membre à vie gens
9;où cyan quand;ouch;"XD@mo.~t_Hd";tellement ronfler sans que
10;immense;clientèle gai pourvoir;"<bx*8@iJ0=~v.05*QR)";après miaou
