id;last_updated;created;program_rule_action_type;evaluation_time;data;template_uid;content;display_content;track;created_by_id;last_updated_by_id;program_rule_id
4450462d-76fb-4076-8b15-be261e3f3307;2024-08-22T04:02:20;deçà;suffisamment population du Québec;considérer collègue;bof foule mélanger;autant au-dehors touriste;penser insulter;bientôt;UPDATE;1752f566-91b8-4829-bb8e-d3bf22eb2a6c;1752f566-91b8-4829-bb8e-d3bf22eb2a6c;98020bf0-064a-4262-ba80-776d70b4b381
d7704f30-a2c2-4b87-b245-b05cf7c596ac;2024-08-22T08:20:25;pendant affable;athlète secours insolite;très miam si bien que;vlan autrement incarner;construire;timide;main-d’œuvre assurément;NEW;3c3ed2dc-fc45-4ad0-ab39-20de39d81f6e;3c3ed2dc-fc45-4ad0-ab39-20de39d81f6e;22334aba-0d8e-48d5-aa2d-ff892aa989cf
b47065d3-55b5-46bd-89ac-bad472a38c1e;2024-08-22T10:37:22;tout parvenir svelte;foule par conseil d’administration;touriste;mature;svelte à l'instar de alors que;à raison de;tellement certes;NONE;1574248c-b43d-4f79-ac61-39f47f36d4c7;1574248c-b43d-4f79-ac61-39f47f36d4c7;c7f25ef3-e6de-45ae-99e0-c58b5cea24e3
eaafb8e2-908c-4865-8eb7-8285538736fe;2024-08-22T19:30:28;très;depuis drelin areu areu;perplexe exprès montrer;où;étant donné que blablabla;extatique jeune enfant en bas de;dorénavant sédentaire à la faveur de;NONE;36bd2084-ccac-4769-8634-2cade8384af0;36bd2084-ccac-4769-8634-2cade8384af0;b93d8351-dbe2-4889-96f1-4e0f3f60340d
87179b27-6d43-49ad-bf80-5380e91c5ea8;2024-08-22T18:56:19;conseil municipal électorat engager;en outre de à l'égard de près;bzzz dorénavant;secouriste de crainte que;influencer vouh vorace;restituer toujours terriblement;attendrir par rapport à cyan;NEW;a0e17b37-5b12-4a6e-b693-ce2befbce889;a0e17b37-5b12-4a6e-b693-ce2befbce889;2ee67be8-fa2f-44c2-8030-e85b1d4fbd09
b1667269-c679-4516-a047-67959a444e05;2024-08-22T22:18:57;aux alentours de lunatique;tellement;franco;quelquefois énorme;bien que plaider selon;sus demeurer;à demi;UPDATE;9db28592-7ec1-4f8f-bb6e-7ff9564cd8c7;9db28592-7ec1-4f8f-bb6e-7ff9564cd8c7;f4bbed65-fd19-4aa9-a2a4-6092db2c59fb
a152abc2-0533-4f26-9f7e-619ec0c47089;2024-08-22T09:35:20;premièrement au cas où rêver;autant substituer;pendant que;membre de l’équipe simple hypocrite;coupable tant que;exprimer personnel professionnel;à l'insu de;NONE;ddcc59a6-c4a5-40f9-ac8a-1e725e880769;ddcc59a6-c4a5-40f9-ac8a-1e725e880769;ff889bde-f509-406a-88f9-3ad883db0a4e
67053668-7f38-44d6-8194-51bed46b5d71;2024-08-22T16:38:36;perplexe;camarade collègue ouch;triathlète de façon à ce que;d'après pis;groin groin gens;triathlète poser;effectuer tant que sans que;UPDATE;5f3b50ea-8fa3-4c74-8932-9a9966882497;5f3b50ea-8fa3-4c74-8932-9a9966882497;47106caf-eb2b-47e3-8c18-fbe9a9bd1d57
9a009819-11ff-42d2-b9dc-6937d5d1b858;2024-08-22T18:06:27;camarade;porte-parole quoique souper;tsoin-tsoin;subsister jeune attacher;propre;lever diplomate;sauvage parce que personnel professionnel;NEW;e8ed3d22-8845-4dc3-aaae-15f477290bd6;e8ed3d22-8845-4dc3-aaae-15f477290bd6;2019f09a-13ec-4e84-b379-5a8becca4e2f
e7870239-0ebf-4fd5-993d-6920c35bec85;2024-08-22T04:01:05;agir;ronron;habituer patientèle;retourner camarade;ha ha reporter diplomate;désormais secours;contre circulaire;NONE;89bb291e-d491-4430-9fa6-2a472cc420f5;89bb291e-d491-4430-9fa6-2a472cc420f5;771b4af9-fa23-411c-952d-e55e08369805
