id;name;short_name;display_short_name;display_name;display_form_name;created;last_updated;public_access;dimension_item_type;annualized;numerator;numerator_description;denominator;denominator_description;display_numerator_description;display_denominator_description;dimension_item;track;created_by_id;last_updated_by_id;indicator_type_id
6276c331-0f37-4dbf-be87-d023976d9646;applications Administrateur Serbian;enhance Focused;syndicate Concrete;navigating;Administrateur a Fresh;2024-08-23T19:28:05;2024-08-23T21:41:18;RSS;override Peso;true;Jewelery c;Automated;XML robust SDD;capability;green algorithm clear-thinking;deposit SMS Avon;parse Kroon a;NONE;6a272c05-b3a5-472d-9736-c1991e149d2d;6a272c05-b3a5-472d-9736-c1991e149d2d;2393367e-f721-46be-8767-93a6cbef78cd
93d1ea28-69b2-4f31-8a9c-0497ce7807c0;Kids b fault-tolerant;a;Delesseux Soap;solution-oriented Table;recontextualize transitional payment;2024-08-23T14:47:30;2024-08-23T03:54:58;invoice orchid;Kids interfaces generation;false;input portal black;Savings;optimizing innovate b;Haute-Normandie Île-de-France;intangible;Multi-lateral grey;syndicate;NONE;d1917eee-bb29-489c-a08a-54a0f94df77f;d1917eee-bb29-489c-a08a-54a0f94df77f;8db1b35d-0f10-4abd-bed1-7025aa492e8b
e82bd1d3-62de-43dd-8f4f-53f057ae1280;blue Shilling tan;holistic a;card Bretagne;index;circuit;2024-08-23T03:33:13;2024-08-23T18:33:19;Monitored Avon;Metal Directeur;true;Object-based compress;Savings Chicken;Kyat Ameliorated;reintermediate EXE a;b Upgradable Salad;adapter;Music;UPDATE;10876a9a-97a5-432d-9f5b-0422e18b9e0b;10876a9a-97a5-432d-9f5b-0422e18b9e0b;f282cc9e-3e43-4afb-a330-f1b270335500
d8004627-4509-4f25-ba4b-5bb5319ecf30;FTP Cambridgeshire;Chips;TCP Bretagne;payment generate neural;monitor c Stagiaire;2024-08-23T15:15:23;2024-08-23T17:32:11;Saussaies matrix c;Sports integrated;true;tolerance Handmade backing;Rubber d'Orsel Handcrafted;user-facing;c invoice;Metal c;bricks-and-clicks;Bourgogne Administrateur Analyste;UPDATE;d2d5b32d-e441-4aba-812a-c44f2d4a84ac;d2d5b32d-e441-4aba-812a-c44f2d4a84ac;f643ea32-b585-4323-bfa6-0a9d102c64b5
bc5f266d-650d-4b21-a232-9a7bd9a01bd1;compress;Account Account Rubber;Birmanie Practical Small;orchestrate;intranet Shoes disintermediate;2024-08-22T22:41:24;2024-08-22T22:00:21;ADP override;Rubber;false;sky Auto;workforce 24/7 implementation;Poitou-Charentes;Île-de-France Sleek;Practical heuristic transmitting;Cotton a Small;salmon Bretagne withdrawal;NONE;6d3707aa-1b3b-4102-bc50-78a5b9f31418;6d3707aa-1b3b-4102-bc50-78a5b9f31418;f7adaf29-e770-4532-8492-3d30ebdb0345
b60676ba-4864-44a0-a70c-edb9910670c8;Baby proactive solution;Haute-Normandie Corée Health;orange;even-keeled technologies ivory;Soft Cambridgeshire;2024-08-23T13:36:17;2024-08-23T06:06:37;auxiliary Borders;quantify Health;false;Salomon;Lepic Technicien;fuchsia interactive;connecting Vanuatu;innovate;scalable;Frozen Intelligent Handmade;NEW;013f423a-6cb3-44a2-b348-999d8d7cb6bd;013f423a-6cb3-44a2-b348-999d8d7cb6bd;a90374f5-f460-41fc-9dff-38e6ca592ab9
7cfa03d0-b7c1-4ba7-ae1e-ee4c3270e1d6;transmitter Ngultrum;c b;SSL;payment Upgradable neural;Refined RSS dot-com;2024-08-23T03:41:52;2024-08-23T20:24:51;b;program Borders Organic;false;secondary c;Chypre Corse Suisse;Shoes;client-driven overriding;Tuna Cambridgeshire;l'Odéon la;circuit;UPDATE;0b22d136-90b2-4587-8236-02c9a21b12fc;0b22d136-90b2-4587-8236-02c9a21b12fc;5b0e42f8-d014-4575-854c-e85567c023e2
616de33e-fb47-44d9-a9a8-b566aa04bf99;Shoes Lorraine;sticky;Ingenieur task-force;Technicien;d'Assas Centre;2024-08-23T13:48:59;2024-08-23T14:39:37;Account website;parse c;false;green Fresh;Producteur;reboot tan Granite;Personal b;card;generating Toys Franche-Comté;array copy plum;NONE;5ed36a51-855e-49d1-96eb-43a8b3f308ee;5ed36a51-855e-49d1-96eb-43a8b3f308ee;853b74de-aa73-4395-9f6c-bfcc73bf3733
75acb39d-b1e9-438e-aa16-c73c28bddc68;composite XML a;Shoes Bourgogne bluetooth;TCP;array synergies;SAS Steel;2024-08-23T06:28:23;2024-08-23T06:30:17;Liban;Iraqi;true;Directeur Account Self-enabling;array deposit Executif;holistic Intelligent Reverse-engineered;Tanzanie CSS;reintermediate;Gorgeous Monsieur-le-Prince;deposit;NONE;ca661a45-cf2c-4df9-b8a1-2768842fcbd4;ca661a45-cf2c-4df9-b8a1-2768842fcbd4;e201397b-99b5-4526-9846-3d342e170519
1c92703e-b508-43b3-b8ef-c70f6018cc52;FTP;Zadkine Bedfordshire;background static;c Steel;Re-engineered;2024-08-23T17:32:56;2024-08-23T21:01:00;Provence-Alpes-Côte Sausages object-oriented;Adolphe;true;support payment;niches hack copy;pricing synthesize Handmade;Avon Polarised a;Industrial turn-key Lesotho;b Thaïlande Fantastic;applications Chips Metal;NEW;c3050b70-fa14-4f55-9ca3-49272af5fb46;c3050b70-fa14-4f55-9ca3-49272af5fb46;89242387-3772-4d5f-9825-ae2ede10f17d
