id;name;created;last_updated;path;opening_date;level;track;created_by_id;last_updated_by_id
0233de38-b3c0-49a3-bc81-521fc56d7f18;protocol Granite;2024-08-23T08:32:16;2024-08-23T13:23:13;EXE invoice;2024-08-23T08:52:13;57602;NONE;6a272c05-b3a5-472d-9736-c1991e149d2d;6a272c05-b3a5-472d-9736-c1991e149d2d
b1cfe30d-3ecc-41f0-95ce-fbb7e56b85a7;paradigms driver bypass;2024-08-23T03:35:45;2024-08-23T18:07:21;Soft Assistant Nesle;2024-08-23T03:59:07;26581;NONE;d1917eee-bb29-489c-a08a-54a0f94df77f;d1917eee-bb29-489c-a08a-54a0f94df77f
95ff4041-c0f1-4ea5-b278-a011fa6354d6;holistic invoice;2024-08-23T18:00:52;2024-08-23T02:14:31;Steel encoding;2024-08-23T05:14:23;91684;UPDATE;10876a9a-97a5-432d-9f5b-0422e18b9e0b;10876a9a-97a5-432d-9f5b-0422e18b9e0b
23226013-3c80-48c6-b202-5e9863d27fb6;cross-platform;2024-08-23T08:27:17;2024-08-22T23:38:35;deliver b compressing;2024-08-23T09:43:56;96120;NEW;d2d5b32d-e441-4aba-812a-c44f2d4a84ac;d2d5b32d-e441-4aba-812a-c44f2d4a84ac
bf51ba5e-4b63-486f-8ddd-3e9b1e2583fb;b Ameliorated;2024-08-23T20:04:40;2024-08-23T05:01:50;24/365 red Loti;2024-08-23T05:01:37;89044;UPDATE;6d3707aa-1b3b-4102-bc50-78a5b9f31418;6d3707aa-1b3b-4102-bc50-78a5b9f31418
6cc3afe9-c9c3-4e5b-8536-20a573fffdc7;stable;2024-08-23T10:30:40;2024-08-23T15:48:06;1080p Avon;2024-08-23T08:07:32;40148;UPDATE;013f423a-6cb3-44a2-b348-999d8d7cb6bd;013f423a-6cb3-44a2-b348-999d8d7cb6bd
52a67730-a386-45cb-aeb8-d6fad77288dd;Soap;2024-08-23T08:56:46;2024-08-23T03:53:50;partnerships Fish c;2024-08-23T20:59:19;51434;UPDATE;0b22d136-90b2-4587-8236-02c9a21b12fc;0b22d136-90b2-4587-8236-02c9a21b12fc
8cab9a68-94e3-45ed-b6fd-f8ef134dfc73;back-end;2024-08-23T04:34:00;2024-08-23T19:36:36;convergence;2024-08-23T10:50:59;9296;NONE;5ed36a51-855e-49d1-96eb-43a8b3f308ee;5ed36a51-855e-49d1-96eb-43a8b3f308ee
fc0327ef-2ca2-4ff3-a3cd-dd671f652381;extranet transform Metal;2024-08-23T16:44:18;2024-08-23T08:31:49;Lilangeni Bike;2024-08-23T03:05:59;36668;NONE;ca661a45-cf2c-4df9-b8a1-2768842fcbd4;ca661a45-cf2c-4df9-b8a1-2768842fcbd4
a8a27019-df09-4118-8fb3-2eabc0946e36;digital user-facing Madagascar;2024-08-22T21:49:59;2024-08-23T03:53:03;Rubber Ameliorated payment;2024-08-23T09:56:28;49318;NEW;c3050b70-fa14-4f55-9ca3-49272af5fb46;c3050b70-fa14-4f55-9ca3-49272af5fb46
