id;project_name;dhis_2_url;dhis_2_version;token;email_notification;notification_time
1;équipe;rapporter lorsque substituer;21608.31;touchant lâche;true;parmi chef de cuisine
2;prout lorsque;diététiste témoigner;29393.05;incalculable triste;false;pendant que
3;chez dès;d'abord;18268.5;spécialiste bien que;true;plic passablement oups
4;lâche vouh dériver;proche de;3140.73;membre à vie;false;meuh
5;personnel professionnel camarade;oh;25372;d'après obtenir;true;gai
6;miaou égoïste;jeune enfant moins soit;24559.66;avant;false;rapide
7;glouglou;pour que;12459.96;gens;true;auparavant franco
8;terne tchou tchouu;commis de cuisine ouf très;14664.29;aux alentours de replacer;true;davantage
9;jadis marron environ;secouer hypocrite;24810.35;au-dessous pendant que;true;ouf vroum tant que
10;lunatique;concurrence broum;14149.88;soit zzzz;false;si vu que crac
