id;last_updated;created;name;short_name;generated;value_type;confidential;display_form_name;uniquee;dimension_item_type;aggregation_type;display_in_list_no_program;display_name;patterne;skip_synchronization;display_short_name;period_offset;display_on_visit_schedule;form_name;orgunit_scope;dimension_item;inherit;option_set_value;track;created_by_id;last_updated_by_id
bb58d781-2619-4872-b278-7b277722018c;2024-08-22T19:21:05;2024-08-22T20:26:09;assez;atchoum ferme;false;énorme acheter quelquefois;false;plouf croâ miaou;true;au point que attaquer;plic du fait que considérable;true;tant dans la mesure où;ronron;false;pourvu que hé;12422;true;durant debout;false;snif du moment que touchant;false;false;UPDATE;1752f566-91b8-4829-bb8e-d3bf22eb2a6c;1752f566-91b8-4829-bb8e-d3bf22eb2a6c
4983c952-c6b8-4d18-a927-b916145ebfb5;2024-08-22T13:33:56;2024-08-22T04:21:29;lentement sédentaire pas mal;rester;true;d’autant que d’autant que magenta;false;personnel contribuer groin groin;true;sale;laisser puisque ensuite;true;concurrence quand limiter;afin que déchirer;true;maigre jusqu’à ce que;18619;false;de façon à ce que guère comme;true;concurrence électorat;false;false;NONE;3c3ed2dc-fc45-4ad0-ab39-20de39d81f6e;3c3ed2dc-fc45-4ad0-ab39-20de39d81f6e
7b133911-6669-4652-a220-4c92dfc35abb;2024-08-22T03:40:00;2024-08-22T07:44:51;partenaire;près dans jusqu’à ce que;false;en outre de approximativement incarner;false;équipe mairie en bas de;true;autant;explorer miam;true;sans doute;fonctionnaire puisque plouf;true;sincère aménager vu que;28463;true;que en decà de à la merci;false;autour de autour de;false;false;UPDATE;1574248c-b43d-4f79-ac61-39f47f36d4c7;1574248c-b43d-4f79-ac61-39f47f36d4c7
bc4ea5fd-1fef-4dee-8e6c-83ed3a455f37;2024-08-22T19:12:25;2024-08-22T13:39:46;toc-toc pendant que sans;insipide;false;exposer tranquille à l'instar de;true;cocher membre de l’équipe;false;glouglou;bientôt étudier entamer;true;fonctionner;d’autant que intrépide;false;personnel fidèle;3772;false;trop tellement;true;conseiller grâce à parce que;true;true;UPDATE;36bd2084-ccac-4769-8634-2cade8384af0;36bd2084-ccac-4769-8634-2cade8384af0
d4d1d61e-02bc-416d-9e11-e331a5325d52;2024-08-22T05:07:12;2024-08-22T20:54:38;ici;tranquille suivant;true;dès que à raison de;false;horrible;true;autant;à l'exception de;false;espiègle orange;entreprendre;true;réjouir sous couleur de commis de cuisine;20675;false;biathlète;true;glouglou capter sans;true;true;NONE;a0e17b37-5b12-4a6e-b693-ce2befbce889;a0e17b37-5b12-4a6e-b693-ce2befbce889
387b093f-61e9-4fca-b0f1-bdb7c678ac2f;2024-08-22T14:26:42;2024-08-22T02:18:29;assez amorphe à l'encontre de;cuicui;false;gens hirsute antique;false;administration gai quand;true;prestataire de services spécialiste grrr;calme;false;main-d’œuvre;réprimer projeter étant donné que;true;à condition que résoudre;21014;true;crac partenaire peu;true;ha ha trop gens;false;false;UPDATE;9db28592-7ec1-4f8f-bb6e-7ff9564cd8c7;9db28592-7ec1-4f8f-bb6e-7ff9564cd8c7
4e09f059-7a50-4f25-9252-387d6cca5c0f;2024-08-22T16:15:31;2024-08-22T22:26:58;acheter alentour tic-tac;foule ainsi pschitt;true;hé foule cyan;false;reculer diplomate;true;tant en outre de biathlète;gonfler d'abord;true;clac;proche;false;certainement parlementaire;10108;false;outre biathlète parlementaire;false;touchant coupable;true;true;NEW;ddcc59a6-c4a5-40f9-ac8a-1e725e880769;ddcc59a6-c4a5-40f9-ac8a-1e725e880769
8f6f59da-89d0-4eeb-af6b-54738766be00;2024-08-22T06:50:40;2024-08-22T03:02:53;gai;de peur que insuffisamment badaboum;true;conseil municipal si;true;téméraire;true;quand conseil d’administration;glouglou;false;avex trop;adorable;true;cuicui;11406;false;composer membre titulaire imaginer;true;aussitôt que vide lectorat;true;false;NONE;5f3b50ea-8fa3-4c74-8932-9a9966882497;5f3b50ea-8fa3-4c74-8932-9a9966882497
0647e709-446d-4f6a-bb88-1f83002e670c;2024-08-22T08:43:06;2024-08-22T11:13:55;de peur que décoller triathlète;diplomate;false;miam soudain atchoum;false;brusque émérite;false;hé de;volontiers super;true;soucier de peur que patientèle;du moment que sur avouer;true;hystérique;9656;true;tellement cadre boum;false;gratis;true;false;NONE;e8ed3d22-8845-4dc3-aaae-15f477290bd6;e8ed3d22-8845-4dc3-aaae-15f477290bd6
6c2d6546-5e34-4b1f-884a-0596bba62cef;2024-08-23T00:45:54;2024-08-22T22:53:48;franco;sus;false;du fait que;true;fonctionnaire;true;fermer errer ha ha;repartir depuis au prix de;true;pourvu que applaudir;détourner;false;infiniment;15642;false;turquoise;false;commis de cuisine miaou mince;true;false;NEW;89bb291e-d491-4430-9fa6-2a472cc420f5;89bb291e-d491-4430-9fa6-2a472cc420f5
