id;name;created;last_updated;short_name;dimension_item_type;expression;filter;analytics_type;dimension_item;display_short_name;display_name;display_form_name;track;created_by_id;last_updated_by_id;program_id
64b713e9-7da8-4f48-8151-4168ff4af960;affable quasi zzzz;2024-08-23T01:27:21;2024-08-23T07:07:31;tôt fade orange;porte-parole;en faveur de au dépens de;cot cot tard;jadis débarquer grrr;à côté de;fidèle;apte conseil municipal;parlementaire afin que pour que;NEW;1752f566-91b8-4829-bb8e-d3bf22eb2a6c;1752f566-91b8-4829-bb8e-d3bf22eb2a6c;e10af4b8-d8c7-4d1e-9b3f-e76fbadf6661
7a3a684f-b3d2-44b1-a166-219ef7745354;chut foule;2024-08-23T05:13:24;2024-08-23T18:01:06;satisfaire;d’autant que adepte donner;fumer;pour que après;hormis spécialiste;de peur que super de façon à;par rapport à;souvent meubler;à peu près;UPDATE;3c3ed2dc-fc45-4ad0-ab39-20de39d81f6e;3c3ed2dc-fc45-4ad0-ab39-20de39d81f6e;fe5cae98-c123-48ac-a301-868a330c0991
cd5daf34-2805-4083-b718-e741142db369;ensemble ronron;2024-08-23T01:28:00;2024-08-23T05:47:57;gestionnaire joliment détecter;d’autant que;ah collègue;ouille habituer;collègue;si;détourner;triangulaire loufoque;que large sus;NEW;1574248c-b43d-4f79-ac61-39f47f36d4c7;1574248c-b43d-4f79-ac61-39f47f36d4c7;68559fa5-cce3-4c82-9447-2e7e34626859
7ea111b1-e90c-41aa-92d2-ea7e51a429a5;bang membre de l’équipe;2024-08-23T01:49:13;2024-08-22T20:34:00;aussitôt;triste dehors;diablement concernant;croire au-dessus;adresser à l'instar de avex;rectorat alors que après que;vu que;pin-pon;toc-toc tandis que concurrence;UPDATE;36bd2084-ccac-4769-8634-2cade8384af0;36bd2084-ccac-4769-8634-2cade8384af0;375c1d94-bdb0-447c-b71b-6598f6cada95
340c7331-fcc4-43ed-a6c8-6c5596ac18bc;coucher;2024-08-23T11:31:12;2024-08-23T09:24:46;devant agréable ha;à l'entour de;membre titulaire;compromettre ouah;vouh;au dépens de loufoque à cause de;si bien que;afin que à l'instar de lors de;immense aigre;UPDATE;a0e17b37-5b12-4a6e-b693-ce2befbce889;a0e17b37-5b12-4a6e-b693-ce2befbce889;63b52850-6c8b-42d7-909a-7760319b3cda
4d2e341d-2b31-42b1-b9f5-7e160105ca2c;reconnaître sitôt que;2024-08-23T18:56:37;2024-08-23T18:15:37;au-dessous grrr gigantesque;aux environs de dessus;dynamique sans que trop;toutefois;renvoyer pin-pon;au dépens de sympathique brusque;touchant;du moment que;bof en face de de façon à ce que;NEW;9db28592-7ec1-4f8f-bb6e-7ff9564cd8c7;9db28592-7ec1-4f8f-bb6e-7ff9564cd8c7;ad863b66-df0a-45e8-a9bb-81e6b7a6bdcb
b6768358-64e3-4f90-a069-5cb0dfac1b21;dresser;2024-08-23T04:28:04;2024-08-23T09:38:18;rédiger au moyen de;brave biathlète;extatique;pour que rompre lorsque;apprendre dater;lire;administration ouille;aussitôt que dans;ah insister;UPDATE;ddcc59a6-c4a5-40f9-ac8a-1e725e880769;ddcc59a6-c4a5-40f9-ac8a-1e725e880769;beb76f6d-6b20-4018-a098-7eb0700aca5e
42b53c73-1c6a-454f-8dc9-d2738951b2c0;que pauvre novice;2024-08-22T21:03:02;2024-08-23T03:27:28;autant dispenser lorsque;de manière à ce que combien électorat;bang guère;sitôt que;de manière à ce que comme;hors de oui;à même aussi;souvent étrangler;oups;UPDATE;5f3b50ea-8fa3-4c74-8932-9a9966882497;5f3b50ea-8fa3-4c74-8932-9a9966882497;f17c2599-e583-41fd-acf7-2050d6665c85
840c252a-8182-487e-94c5-346df8238373;obtenir tranquille dans;2024-08-23T09:56:16;2024-08-23T18:33:19;sans que;fonctionner;lâche cyan;moquer de manière à;fonctionnaire;parlementaire encore;tard cot cot;fonctionnaire;rose;UPDATE;e8ed3d22-8845-4dc3-aaae-15f477290bd6;e8ed3d22-8845-4dc3-aaae-15f477290bd6;103cde63-6e17-4469-987c-733f2f07554d
352aa5ec-b641-4dc6-84f8-73562d1830e3;sans doute derrière derrière;2024-08-23T17:35:01;2024-08-23T19:41:36;longtemps approximativement;chef de cuisine;secouer malade;carrément corps enseignant;séculaire avant que;chut athlète au point que;psitt emmerder;hier;glouglou contre;NEW;89bb291e-d491-4430-9fa6-2a472cc420f5;89bb291e-d491-4430-9fa6-2a472cc420f5;a8ede1e3-6a59-4fe5-a890-5f91c0e71cbd
