id;name;created;last_updated;short_name;description;dimension_item_type;period_type;mobile;version;expiry_days;timely_days;notify_completing_user;open_future_periods;open_periods_after_co_end_date;field_combination_required;valid_complete_only;no_value_requires_comment;skip_offline;data_element_decoration;render_as_tabs;render_horizontally;compulsory_fields_complete_only;form_type;display_name;dimension_item;display_short_name;display_description;display_form_name;data_set_elements_count;indicators_count;organisation_units_count;data_set_elements_content;indicators_content;organisation_units_content;track;created_by_id;last_updated_by_id
1766e468-02bd-4582-840a-f19a623641ed;c Loan;2024-08-23T10:08:19;2024-08-23T08:55:49;IB;c invoice withdrawal;Picardie parsing vortals;project des program;backing Home;11683;9108;35293;auxiliary Account payment;4486;36042;true;false;false;true;true;false;false;false;payment;quantify Avon B2C;SCSI virtual;asymmetric;niches withdrawal streamline;Saint-Marin Sleek a;60837;19789;57051;high-level Rubber;c virtual bypassing;secondary national;UPDATE;6a272c05-b3a5-472d-9736-c1991e149d2d;6a272c05-b3a5-472d-9736-c1991e149d2d
e647ca90-2467-4ac9-9aa7-a8e95b1eb26f;Turkish deposit Analyste;2024-08-23T19:38:39;2024-08-23T21:41:56;Concrete;sky Home;green exploit salmon;c c;throughput;76353;81801;16040;challenge Handcrafted calculating;60604;22604;true;true;true;false;true;false;false;true;facilitate panel;Montorgueil;indexing Generic;de Soft;Kids Loan Electronics;Borders homogeneous c;12569;88504;2522;Granite;Avon;Avon;NONE;d1917eee-bb29-489c-a08a-54a0f94df77f;d1917eee-bb29-489c-a08a-54a0f94df77f
77ea5b51-f550-409e-8019-0dbda7f0b008;budgetary;2024-08-23T02:26:50;2024-08-23T03:13:13;alarm lavender Sheqel;Alsace Gloves;payment;a;EXE Streamlined Franche-Comté;58917;46578;33147;concept;39176;83381;true;true;true;true;true;false;false;true;Incredible Money programming;multi-byte;Cambridgeshire Inverse e-tailers;Market;architectures;Augustins Executif;60628;89564;46972;architectures Granite HTTP;Bretagne;copy;NEW;10876a9a-97a5-432d-9f5b-0422e18b9e0b;10876a9a-97a5-432d-9f5b-0422e18b9e0b
73d1d67a-daaa-48a5-862e-6ff39f16a9c7;channels Fundamental ADP;2024-08-23T06:25:11;2024-08-23T01:58:22;a Steel Garden;Bac 1080p Table;Lats Cotton Diverse;Table Concrete HTTP;pixel Baby;95242;18156;37012;panel;16343;4747;false;false;false;true;false;false;true;false;Gorgeous Ukraine;reboot Loan;b hub Berkshire;Corse;coherent Sleek Beauty;Tuna a bluetooth;41884;29446;81108;mobile Tadjikistan THX;Seamless;c extranet auxiliary;UPDATE;d2d5b32d-e441-4aba-812a-c44f2d4a84ac;d2d5b32d-e441-4aba-812a-c44f2d4a84ac
7ffd8981-4388-4ee3-b54c-957d639678d1;Ergonomic;2024-08-23T11:20:04;2024-08-23T14:15:05;Reduced purple Nord-Pas-de-Calais;Buckinghamshire;Lorraine a Borders;empowering Extended bandwidth;input neural;93788;37670;63957;maroon;76152;26659;true;true;true;false;false;false;true;false;Limousin relationships;e-tailers Sports transmit;quantifying;card circuit hack;mesh Health;action-items;32555;27715;93905;c;pixel Manager yellow;Metal;UPDATE;6d3707aa-1b3b-4102-bc50-78a5b9f31418;6d3707aa-1b3b-4102-bc50-78a5b9f31418
f2846a24-f95d-41c6-ac2c-59fc3f032b28;uniform c;2024-08-23T14:05:18;2024-08-23T14:18:21;Berkshire e-services implement;supply-chains c withdrawal;maroon;PNG;Intelligent database Avon;92761;51039;64561;Buckinghamshire;58674;31145;false;true;false;true;false;true;true;false;EXE c Chat-qui-Pêche;Rupiah;b;compress strategic;blue;wireless Books interface;40377;68986;76470;global;leverage;Towels;NONE;013f423a-6cb3-44a2-b348-999d8d7cb6bd;013f423a-6cb3-44a2-b348-999d8d7cb6bd
a239d4c4-b123-4416-9832-92282f4ffad8;XML;2024-08-22T23:07:48;2024-08-23T20:37:15;compressing lime;deposit SMS Gold;online Account;reboot;Assistant Analyste invoice;19921;44361;51288;olive;93171;47585;true;true;false;true;false;true;false;true;partnerships;supply-chains;distributed turn-key;Limousin;neural;contextually-based;50012;5528;90578;optical bandwidth;Jamaican protocol b;Somoni Investment;NONE;0b22d136-90b2-4587-8236-02c9a21b12fc;0b22d136-90b2-4587-8236-02c9a21b12fc
d3ee6356-e94f-4ea8-bdb9-aac0682a507d;back-end;2024-08-23T13:08:33;2024-08-23T14:50:53;Analyste;Assistant next-generation;end-to-end;Architecte red Champagne-Ardenne;Hongrie Bacon Handmade;18821;9948;78195;Rubber mindshare Investment;84683;33494;true;false;true;false;false;true;true;false;Riyal Loan robust;Programmable Administrateur Tuna;parallelism;Computer Account;circuit;deposit c;81266;11433;87474;communities;Wooden;Bonaparte Extended;NEW;5ed36a51-855e-49d1-96eb-43a8b3f308ee;5ed36a51-855e-49d1-96eb-43a8b3f308ee
592bcd32-804b-4a97-ad14-e089dd87a607;circuit Concrete;2024-08-23T09:32:06;2024-08-23T21:36:57;Movies Manager withdrawal;enable one-to-one Sausages;overriding;Computer des c;Garden Market;55009;40704;36204;Computer;52915;51295;true;false;true;false;false;false;false;true;RSS Garden Shoes;Refined deliver Tuna;Buckinghamshire program;Cambridgeshire Money;USB Decentralized;Car Shoes;48207;15551;80762;Pre-emptive data-warehouse;Gorgeous Electronics multi-byte;Cotton;NEW;ca661a45-cf2c-4df9-b8a1-2768842fcbd4;ca661a45-cf2c-4df9-b8a1-2768842fcbd4
3109c9a5-1c8d-4c57-bafc-b92738bd7dcd;Kwacha;2024-08-23T00:24:40;2024-08-23T13:30:10;Salvador;JBOD;matrix;c;withdrawal b enable;37921;36559;18137;projection Analyste;57294;14153;true;false;true;false;true;false;false;true;Bretagne;black b;Health olive;transition expedite;Rivoli;pink Tuna l'Odéon;54097;74451;39530;Refined Franc;Frozen;Cheese overriding;UPDATE;c3050b70-fa14-4f55-9ca3-49272af5fb46;c3050b70-fa14-4f55-9ca3-49272af5fb46
